Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
윤수 진짜ㅋㅋㅋㅋ범수한테 지지 않게 괘씸하네...,@만두는완전식품,2024-11-10T14:09:50Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"이런 영상에서까지 이런말 하고싶진 않은데 표좀 구해서 시즌권 주말시즌권자들한테 우선권을 좀 줍시다 왕조 후기부터 암흑기까지 다 거친걸 보고 2021년 고1시절 시험기간에 플레이오프에 가서 열심히 응원하고 고2고3때도 당연히 계속 보러가고 수능기간 아니면 시험기간에만 계속 안갔습니다 성인이 되고나서 전 매경기마다 갔습니다 그런데 플레이오프 2차전과 한국시리즈 3차전을 못갔습니다 1,2,4차전은 표 우선권을 줘서 보러갔구요 근데 3차전은 안줘서 어쩔수 없이 집에서 시청해야했습니다 하지만 4차전을 가보니 제 주변에 응원가도 아예 모르고 사진을 찍으러 오신분이 꽤나 있었습니다. 흔히 패션야구팬이라 하죠. 심지어 그날은 주말 시즌권자들 한테는 표가 우선권이 아니였구요 하지만 이것이 잘못되었다는게 아니라 그런 큰 경기에 큰 함성으로 선수들에게 도움을 줘야하는데 진심으로 몇년간 응원했던 야구장에 갔을때 큰소리로 응원하는 저 같은 팬들이 먼저 우선권을 잡아야 한다고 생각합니다 올시즌 한국시리즈 라팍에서 삼성보다 기아에 함성이 더 컸죠? 1,2차전 2박3일간 광주에서 비맞으면서 봤는데 이팀은 단합력이 잘되는팀이구나 생각했습니다 비록 기아도 표를 구하기 어려운 상황은 저희와 같을겁니다 그런다는 뜻은 기아는 그렇게 말하는 패션야구 팬이 적다는 소리고요 그래서 제가 하는말은 그런 패션야구팬이 오기전에 먼저 시즌권자,주말 시즌권자들을 확보해서 먼저 챙기는게 팬,구단,선수 모두 만족할수 있는 결과라 생각합니다 비록 저희가 말하는 패션야구팬들은 시즌권에 포스트시즌 표를 포함 한것이 아님에도 불구하고 왜 표를 주냐면서 이게 부당하다 생각할수도 있습니다 하지만 저는 이게 당연하다고 생각합니다 당연히 그 팀에 쏟아부은 애정과 시간과 돈이 많을수록 구단에서 더 좋은 혜택을 주는게 맞지 않을까요?",@유우-g7z2p,2024-11-10T10:12:18Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
하..삼성이 왜이리 팀워크가 예뻐.......<br>사랑해요삼성라이온즈..🥹💙,@나비-n1s5q,2024-11-09T16:45:45Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
비하인드가 더 재밌는디요 ㄷㄷㄷㄷㄷㄷㄷㄷ,@jerry-t7f9d,2024-11-08T23:11:45Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
ㅎㅘ목하다,@rice.wheat.barely,2024-11-07T16:59:24Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=459"">7:39</a> <a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=466"">7:46</a> <a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=485"">8:05</a> 엘) 분위기 왤케 좋고 귀엽고 다들 행복해보인다…❤ 하필 그 상대가 엘지였다는 것이 조금 슬플뿐,, 삼성 근데 진짜 쵝오였음",@songlemap525,2024-11-07T08:45:49Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
⬅🕣,@l9금P양-풀버전-야스,2024-11-08T17:38:18Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
김윤수 아파트에 너무 개 진심이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@jh.0012,2024-11-07T08:30:45Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아따 찬승이 구ㅣ엽노,@jyoreepong,2024-11-07T06:37:04Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
선수들 보니까 너무좋은데 1차전 갑뿐 경기중단  다시 생각나서 빡치네😅,@Bostontrees,2024-11-07T05:48:03Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
덕아웃 응원단 한명 더 추가완.,@gpffh,2024-11-05T17:49:18Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 진짜 나 허형규 배우 팬한다 진짜 💙💙💙💙💙,@얘들아밥먹자-c5p,2024-11-05T17:46:25Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
왜케 다들 귀엽게 나왔냐 무슨 9분동안  입 찢어지는 줄 알았네,@goguma_kimm,2024-11-05T08:02:36Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=382"">6:22</a> 삼튜브 모자이크 처리 진짜 맛있넼ㅋㅋㅋㅋㅋ <br>김윤수 &quot; What the&quot;<br>하자마자 바로 슬레이트 쳐버리는 ㅋㅋㅋㅋㅋ",@정민우-b4b,2024-11-05T07:48:55Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튜브 왜이렇게 잘해요 이대로만 가자,@성이름-m4w3n,2024-11-05T06:58:15Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"찬승아, 겉멋들지말고, 연예인병같은거 걸리지말고 잘해주라. 부탁한다.",@이사만루-w3p,2024-11-04T23:09:53Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
삼튜브님 이런영상 많이 올려주세요ㅠㅠㅠ<br>너무 힐링되요❤️❤️,@herolove12-z7r,2024-11-04T15:22:43Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
카메라 있는줄 몰랐던 걸까요?? 귀엽 ㅎㅎ,@Whale_52blue,2024-11-04T14:27:11Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
처음부터 웃기다,@배고프다-s9m,2024-11-04T12:29:37Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
우리선수들 벌써 보고싶다~💙,@younga4206,2024-11-04T12:23:06Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
분위기 진짜 좋네 ㅋㅋㅋㅋㅋㅋㅋㅋ,@비타민D-z2z,2024-11-04T11:56:41Z,8,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
배찬승 선수.... 왜 이렇게 등치 큰 애기같나요... 댕귀엽네...💙,@BIN_17_here,2024-11-04T11:40:44Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아니 삼찬승 영웅이 귀엽다 하고 보고 있으면 어디선가 씸괘가 불쑥 나타나 날 킹받게 햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋ,@cindykim5356,2024-11-04T11:07:32Z,18,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이 강하게 키우는 삼튜브ㅋㅋ,@양세호,2024-11-04T09:58:10Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
배찬승 선숰ㅋㅋㅋ<br>티켓팅 실패 사투리 너무 귀여워요😿<br>내년에 잘해서 꼬옥 상 받으세욜ㄹ💦💦,@김리즈만바라보는편,2024-11-04T09:31:20Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
얘들아 ㄴㅐ년25시즌. 부상당하면 내가팬다??ㅋㅋㅋ 제발부상없이 삼성화이팅,@name8225,2024-11-04T06:19:35Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=283"">4:43</a> zzzzzzzzzzzzzzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 우리 감독님 닳것으요",@sorlake,2024-11-04T05:15:47Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
삼튜브님 보고 계신가요?<br>다음 컨텐츠는 선수들의 겟잇뷰티 어떠신가요 ㅠㅠㅠ 박뱅 선크림  궁금해여🥹😭🥲😭💙💙💙💙💙💙💙,@뚜비두밥-n7q,2024-11-04T04:55:09Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이 보니 직장 첫 출근이 생각나네 ㅎㅎ,@user-yr4lu1on3u,2024-11-04T04:55:09Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
괘씸왕 김윤수 ㅋㅌㅌㅌㅋㅋㅋ 내년에 제구왕 김윤수로 불리길🍀 코시는 모르겠고 행복한 플옵 다시보기 하러 가야겠어요💙 삼성 라이온즈 아프지 말고 건야행야만 하세요🙏🏻,@gemgem-c9k,2024-11-04T04:24:49Z,10,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
